INSERT INTO Sessions VALUES (44, 5, '18:00:00', '2021-02-14', 31, 71);
INSERT INTO Joins VALUES (59, 36, 15, '06:00:00', '2021-02-20');
INSERT INTO Joins VALUES (45, 35, 2, '05:00:00', '2021-02-10');
INSERT INTO Joins VALUES (67, 12, 1, '15:00:00', '2021-02-20');
INSERT INTO Joins VALUES (99, 26, 8, '21:00:00', '2021-02-06');
INSERT INTO Joins VALUES (16, 35, 2, '13:00:00', '2021-02-13');
INSERT INTO Joins VALUES (44, 50, 14, '16:00:00', '2021-02-02');
INSERT INTO Joins VALUES (14, 2, 1, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (93, 11, 15, '00:00:00', '2021-02-02');
INSERT INTO Joins VALUES (11, 21, 5, '15:00:00', '2021-02-15');
INSERT INTO Joins VALUES (65, 2, 8, '04:00:00', '2021-02-15');
INSERT INTO Joins VALUES (78, 13, 15, '09:00:00', '2021-02-25');
INSERT INTO Joins VALUES (1, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (73, 37, 6, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (69, 31, 1, '20:00:00', '2021-02-05');
INSERT INTO Joins VALUES (31, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (38, 27, 5, '12:00:00', '2021-02-25');
INSERT INTO Joins VALUES (1, 31, 3, '03:00:00', '2021-02-19');
INSERT INTO Joins VALUES (40, 28, 3, '09:00:00', '2021-02-15');
INSERT INTO Joins VALUES (32, 36, 12, '03:00:00', '2021-02-11');
INSERT INTO Joins VALUES (91, 37, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (79, 34, 1, '19:00:00', '2021-02-23');
INSERT INTO Joins VALUES (30, 48, 11, '16:00:00', '2021-02-10');
INSERT INTO Joins VALUES (73, 27, 8, '05:00:00', '2021-02-08');
INSERT INTO Joins VALUES (12, 37, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (23, 50, 14, '16:00:00', '2021-02-02');
INSERT INTO Joins VALUES (30, 21, 5, '15:00:00', '2021-02-15');
INSERT INTO Joins VALUES (94, 28, 2, '04:00:00', '2021-02-04');
INSERT INTO Joins VALUES (17, 28, 3, '20:00:00', '2021-02-04');
INSERT INTO Joins VALUES (7, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (61, 1, 10, '17:00:00', '2021-02-13');
INSERT INTO Joins VALUES (2, 11, 13, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (74, 34, 1, '19:00:00', '2021-02-23');
INSERT INTO Joins VALUES (87, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (6, 27, 5, '22:00:00', '2021-02-03');
INSERT INTO Joins VALUES (91, 26, 8, '01:00:00', '2021-02-18');
INSERT INTO Joins VALUES (63, 27, 5, '22:00:00', '2021-02-03');
INSERT INTO Joins VALUES (29, 28, 3, '16:00:00', '2021-02-01');
INSERT INTO Joins VALUES (77, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (37, 46, 6, '13:00:00', '2021-02-28');
INSERT INTO Joins VALUES (87, 40, 9, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (62, 28, 2, '04:00:00', '2021-02-04');
INSERT INTO Joins VALUES (37, 27, 9, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (84, 27, 9, '01:00:00', '2021-02-15');
INSERT INTO Joins VALUES (54, 36, 12, '03:00:00', '2021-02-25');
INSERT INTO Joins VALUES (18, 32, 15, '18:00:00', '2021-02-16');
INSERT INTO Joins VALUES (24, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (22, 13, 15, '21:00:00', '2021-02-13');
INSERT INTO Joins VALUES (1, 19, 1, '04:00:00', '2021-02-02');
INSERT INTO Joins VALUES (82, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (62, 32, 2, '08:00:00', '2021-02-13');
INSERT INTO Joins VALUES (91, 2, 8, '07:00:00', '2021-02-05');
INSERT INTO Joins VALUES (19, 18, 13, '14:00:00', '2021-02-04');
INSERT INTO Joins VALUES (13, 2, 8, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (89, 2, 1, '07:00:00', '2021-02-18');
INSERT INTO Joins VALUES (38, 27, 5, '06:00:00', '2021-02-06');
INSERT INTO Joins VALUES (29, 21, 5, '18:00:00', '2021-02-25');
INSERT INTO Joins VALUES (82, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (97, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (30, 48, 13, '08:00:00', '2021-02-15');
INSERT INTO Joins VALUES (49, 27, 8, '18:00:00', '2021-02-27');
INSERT INTO Joins VALUES (60, 32, 15, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (55, 46, 6, '17:00:00', '2021-02-12');
INSERT INTO Joins VALUES (59, 2, 1, '07:00:00', '2021-02-18');
INSERT INTO Joins VALUES (76, 31, 1, '07:00:00', '2021-02-13');
INSERT INTO Joins VALUES (35, 34, 1, '19:00:00', '2021-02-23');
INSERT INTO Joins VALUES (87, 44, 5, '22:00:00', '2021-02-16');
INSERT INTO Joins VALUES (7, 18, 13, '18:00:00', '2021-02-26');
INSERT INTO Joins VALUES (89, 26, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (53, 12, 1, '15:00:00', '2021-02-20');
INSERT INTO Joins VALUES (67, 34, 1, '18:00:00', '2021-02-11');
INSERT INTO Joins VALUES (83, 2, 8, '04:00:00', '2021-02-15');
INSERT INTO Joins VALUES (10, 48, 13, '06:00:00', '2021-02-15');
INSERT INTO Joins VALUES (71, 21, 5, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (68, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (87, 31, 1, '20:00:00', '2021-02-05');
INSERT INTO Joins VALUES (52, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (23, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (84, 27, 9, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (93, 35, 2, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (3, 42, 6, '10:00:00', '2021-02-02');
INSERT INTO Joins VALUES (44, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (95, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (7, 19, 1, '06:00:00', '2021-02-13');
INSERT INTO Joins VALUES (38, 42, 6, '08:00:00', '2021-02-18');
INSERT INTO Joins VALUES (59, 35, 14, '06:00:00', '2021-02-05');
INSERT INTO Joins VALUES (5, 28, 3, '16:00:00', '2021-02-01');
INSERT INTO Joins VALUES (10, 21, 5, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (53, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (92, 2, 8, '04:00:00', '2021-02-15');
INSERT INTO Joins VALUES (1, 11, 15, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (69, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (3, 11, 4, '15:00:00', '2021-02-17');
INSERT INTO Joins VALUES (70, 10, 11, '20:00:00', '2021-02-22');
INSERT INTO Joins VALUES (54, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (57, 32, 2, '08:00:00', '2021-02-13');
INSERT INTO Joins VALUES (66, 26, 8, '21:00:00', '2021-02-06');
INSERT INTO Joins VALUES (44, 13, 15, '09:00:00', '2021-02-25');
INSERT INTO Joins VALUES (97, 2, 1, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (10, 2, 8, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (46, 19, 1, '06:00:00', '2021-02-13');
INSERT INTO Joins VALUES (57, 48, 11, '16:00:00', '2021-02-10');
INSERT INTO Joins VALUES (85, 31, 3, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (6, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (3, 26, 8, '16:00:00', '2021-02-21');
INSERT INTO Joins VALUES (40, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (40, 37, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (87, 37, 6, '13:00:00', '2021-02-05');
INSERT INTO Joins VALUES (29, 35, 2, '16:00:00', '2021-02-18');
INSERT INTO Joins VALUES (11, 32, 15, '11:00:00', '2021-02-28');
INSERT INTO Joins VALUES (67, 50, 14, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (27, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (62, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (88, 11, 15, '00:00:00', '2021-02-02');
INSERT INTO Joins VALUES (24, 35, 2, '13:00:00', '2021-02-13');
INSERT INTO Joins VALUES (86, 2, 8, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (6, 26, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (99, 4, 13, '18:00:00', '2021-02-07');
INSERT INTO Joins VALUES (47, 10, 13, '18:00:00', '2021-02-18');
INSERT INTO Joins VALUES (71, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (84, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (28, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (54, 26, 8, '16:00:00', '2021-02-26');
INSERT INTO Joins VALUES (25, 11, 15, '12:00:00', '2021-02-02');
INSERT INTO Joins VALUES (78, 32, 2, '00:00:00', '2021-02-28');
INSERT INTO Joins VALUES (52, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (74, 19, 8, '00:00:00', '2021-02-06');
INSERT INTO Joins VALUES (86, 2, 1, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (81, 48, 13, '13:00:00', '2021-02-06');
INSERT INTO Joins VALUES (20, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (36, 27, 8, '06:00:00', '2021-02-14');
INSERT INTO Joins VALUES (8, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (97, 32, 15, '18:00:00', '2021-02-16');
INSERT INTO Joins VALUES (47, 37, 13, '01:00:00', '2021-02-23');
INSERT INTO Joins VALUES (83, 31, 3, '02:00:00', '2021-02-23');
INSERT INTO Joins VALUES (13, 10, 13, '04:00:00', '2021-02-06');
INSERT INTO Joins VALUES (30, 19, 1, '04:00:00', '2021-02-02');
INSERT INTO Joins VALUES (55, 42, 6, '10:00:00', '2021-02-02');
INSERT INTO Joins VALUES (18, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (82, 28, 3, '09:00:00', '2021-02-15');
INSERT INTO Joins VALUES (63, 36, 15, '06:00:00', '2021-02-20');
INSERT INTO Joins VALUES (86, 27, 5, '17:00:00', '2021-02-09');
INSERT INTO Joins VALUES (55, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (59, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (10, 2, 1, '07:00:00', '2021-02-18');
INSERT INTO Joins VALUES (82, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (5, 1, 10, '17:00:00', '2021-02-13');
INSERT INTO Joins VALUES (71, 21, 5, '18:00:00', '2021-02-25');
INSERT INTO Joins VALUES (77, 48, 11, '08:00:00', '2021-02-06');
INSERT INTO Joins VALUES (61, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (88, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (37, 28, 3, '11:00:00', '2021-02-19');
INSERT INTO Joins VALUES (94, 11, 4, '23:00:00', '2021-02-17');
INSERT INTO Joins VALUES (17, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (71, 48, 11, '16:00:00', '2021-02-10');
INSERT INTO Joins VALUES (19, 35, 4, '10:00:00', '2021-02-12');
INSERT INTO Joins VALUES (69, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (56, 31, 14, '13:00:00', '2021-02-15');
INSERT INTO Joins VALUES (37, 44, 5, '22:00:00', '2021-02-16');
INSERT INTO Joins VALUES (87, 31, 14, '13:00:00', '2021-02-15');
INSERT INTO Joins VALUES (7, 32, 15, '11:00:00', '2021-02-28');
INSERT INTO Joins VALUES (86, 48, 13, '06:00:00', '2021-02-15');
INSERT INTO Joins VALUES (28, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (98, 27, 5, '12:00:00', '2021-02-25');
INSERT INTO Joins VALUES (53, 31, 1, '09:00:00', '2021-02-22');
INSERT INTO Joins VALUES (96, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (47, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (60, 26, 8, '19:00:00', '2021-02-07');
INSERT INTO Joins VALUES (61, 37, 6, '07:00:00', '2021-02-16');
INSERT INTO Joins VALUES (45, 37, 6, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (24, 31, 3, '10:00:00', '2021-02-07');
INSERT INTO Joins VALUES (65, 2, 1, '07:00:00', '2021-02-18');
INSERT INTO Joins VALUES (45, 31, 1, '10:00:00', '2021-02-16');
INSERT INTO Joins VALUES (28, 50, 14, '16:00:00', '2021-02-02');
INSERT INTO Joins VALUES (74, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (99, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (59, 8, 8, '03:00:00', '2021-02-09');
INSERT INTO Joins VALUES (26, 18, 13, '04:00:00', '2021-02-23');
INSERT INTO Joins VALUES (39, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (16, 21, 13, '20:00:00', '2021-02-06');
INSERT INTO Joins VALUES (61, 26, 8, '21:00:00', '2021-02-06');
INSERT INTO Joins VALUES (4, 35, 2, '13:00:00', '2021-02-13');
INSERT INTO Joins VALUES (87, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (30, 26, 8, '05:00:00', '2021-02-27');
INSERT INTO Joins VALUES (2, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (5, 27, 5, '17:00:00', '2021-02-09');
INSERT INTO Joins VALUES (20, 44, 5, '22:00:00', '2021-02-16');
INSERT INTO Joins VALUES (7, 27, 5, '12:00:00', '2021-02-25');
INSERT INTO Joins VALUES (49, 21, 13, '05:00:00', '2021-02-01');
INSERT INTO Joins VALUES (80, 21, 5, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (35, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (87, 21, 5, '18:00:00', '2021-02-25');
INSERT INTO Joins VALUES (84, 10, 13, '02:00:00', '2021-02-16');
INSERT INTO Joins VALUES (30, 27, 5, '17:00:00', '2021-02-09');
INSERT INTO Joins VALUES (79, 13, 15, '09:00:00', '2021-02-25');
INSERT INTO Joins VALUES (76, 31, 1, '09:00:00', '2021-02-22');
INSERT INTO Joins VALUES (15, 32, 15, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (53, 31, 1, '02:00:00', '2021-02-17');
INSERT INTO Joins VALUES (95, 31, 3, '03:00:00', '2021-02-19');
INSERT INTO Joins VALUES (25, 2, 8, '07:00:00', '2021-02-05');
INSERT INTO Joins VALUES (53, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (74, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (34, 27, 8, '21:00:00', '2021-02-16');
INSERT INTO Joins VALUES (88, 28, 2, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (9, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (44, 11, 15, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (2, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (80, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (88, 37, 6, '13:00:00', '2021-02-05');
INSERT INTO Joins VALUES (92, 26, 8, '00:00:00', '2021-02-14');
INSERT INTO Joins VALUES (30, 42, 6, '10:00:00', '2021-02-02');
INSERT INTO Joins VALUES (65, 48, 11, '08:00:00', '2021-02-06');
INSERT INTO Joins VALUES (64, 27, 9, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (91, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (59, 29, 9, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (66, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (25, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (85, 4, 13, '18:00:00', '2021-02-07');
INSERT INTO Joins VALUES (60, 26, 13, '11:00:00', '2021-02-17');
INSERT INTO Joins VALUES (2, 10, 11, '20:00:00', '2021-02-22');
INSERT INTO Joins VALUES (20, 26, 8, '19:00:00', '2021-02-07');
INSERT INTO Joins VALUES (33, 18, 13, '10:00:00', '2021-02-27');
INSERT INTO Joins VALUES (22, 27, 8, '06:00:00', '2021-02-14');
INSERT INTO Joins VALUES (49, 2, 8, '04:00:00', '2021-02-07');
INSERT INTO Joins VALUES (41, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (40, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (90, 19, 8, '20:00:00', '2021-02-27');
INSERT INTO Joins VALUES (58, 10, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (85, 47, 15, '15:00:00', '2021-02-22');
INSERT INTO Joins VALUES (65, 13, 15, '21:00:00', '2021-02-13');
INSERT INTO Joins VALUES (89, 35, 2, '16:00:00', '2021-02-18');
INSERT INTO Joins VALUES (65, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (93, 18, 13, '14:00:00', '2021-02-04');
INSERT INTO Joins VALUES (18, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (67, 26, 13, '11:00:00', '2021-02-17');
INSERT INTO Joins VALUES (88, 35, 2, '16:00:00', '2021-02-18');
INSERT INTO Joins VALUES (36, 11, 15, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (55, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (4, 27, 5, '06:00:00', '2021-02-06');
INSERT INTO Joins VALUES (35, 2, 8, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (94, 2, 8, '04:00:00', '2021-02-15');
INSERT INTO Joins VALUES (25, 28, 2, '04:00:00', '2021-02-04');
INSERT INTO Joins VALUES (71, 35, 4, '10:00:00', '2021-02-12');
INSERT INTO Joins VALUES (87, 1, 10, '17:00:00', '2021-02-13');
INSERT INTO Joins VALUES (74, 26, 8, '05:00:00', '2021-02-27');
INSERT INTO Joins VALUES (83, 4, 13, '00:00:00', '2021-02-23');
INSERT INTO Joins VALUES (81, 37, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (67, 35, 2, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (45, 27, 9, '23:00:00', '2021-02-15');
INSERT INTO Joins VALUES (16, 21, 13, '20:00:00', '2021-02-06');
INSERT INTO Joins VALUES (13, 19, 8, '22:00:00', '2021-02-12');
INSERT INTO Joins VALUES (97, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (51, 35, 2, '16:00:00', '2021-02-18');
INSERT INTO Joins VALUES (47, 13, 15, '21:00:00', '2021-02-13');
INSERT INTO Joins VALUES (43, 18, 13, '04:00:00', '2021-02-23');
INSERT INTO Joins VALUES (45, 11, 4, '02:00:00', '2021-02-03');
INSERT INTO Joins VALUES (25, 21, 13, '20:00:00', '2021-02-06');
INSERT INTO Joins VALUES (78, 4, 13, '18:00:00', '2021-02-07');
INSERT INTO Joins VALUES (80, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (25, 27, 8, '06:00:00', '2021-02-14');
INSERT INTO Joins VALUES (32, 36, 15, '06:00:00', '2021-02-20');
INSERT INTO Joins VALUES (69, 18, 13, '18:00:00', '2021-02-26');
INSERT INTO Joins VALUES (55, 31, 1, '10:00:00', '2021-02-16');
INSERT INTO Joins VALUES (94, 2, 8, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (82, 32, 2, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (73, 21, 5, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (81, 48, 13, '06:00:00', '2021-02-15');
INSERT INTO Joins VALUES (54, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (7, 48, 13, '13:00:00', '2021-02-06');
INSERT INTO Joins VALUES (78, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (32, 8, 8, '03:00:00', '2021-02-09');
INSERT INTO Joins VALUES (77, 13, 15, '10:00:00', '2021-02-27');
INSERT INTO Joins VALUES (94, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (50, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (98, 21, 13, '14:00:00', '2021-02-03');
INSERT INTO Joins VALUES (12, 11, 15, '00:00:00', '2021-02-02');
INSERT INTO Joins VALUES (62, 21, 13, '14:00:00', '2021-02-03');
INSERT INTO Joins VALUES (82, 35, 2, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (53, 27, 9, '10:00:00', '2021-02-22');
INSERT INTO Joins VALUES (76, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (31, 4, 13, '00:00:00', '2021-02-23');
INSERT INTO Joins VALUES (41, 21, 13, '20:00:00', '2021-02-06');
INSERT INTO Joins VALUES (34, 37, 13, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (3, 26, 8, '16:00:00', '2021-02-26');
INSERT INTO Joins VALUES (60, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (60, 1, 10, '17:00:00', '2021-02-13');
INSERT INTO Joins VALUES (59, 46, 6, '08:00:00', '2021-02-25');
INSERT INTO Joins VALUES (11, 10, 11, '20:00:00', '2021-02-22');
INSERT INTO Joins VALUES (18, 40, 9, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (52, 27, 5, '06:00:00', '2021-02-06');
INSERT INTO Joins VALUES (10, 46, 6, '17:00:00', '2021-02-12');
INSERT INTO Joins VALUES (50, 21, 5, '15:00:00', '2021-02-15');
INSERT INTO Joins VALUES (53, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (42, 27, 8, '00:00:00', '2021-02-04');
INSERT INTO Joins VALUES (16, 2, 8, '04:00:00', '2021-02-15');
INSERT INTO Joins VALUES (91, 19, 1, '04:00:00', '2021-02-02');
INSERT INTO Joins VALUES (20, 21, 5, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (79, 28, 3, '20:00:00', '2021-02-04');
INSERT INTO Joins VALUES (90, 4, 13, '18:00:00', '2021-02-07');
INSERT INTO Joins VALUES (97, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (67, 26, 8, '01:00:00', '2021-02-18');
INSERT INTO Joins VALUES (75, 28, 3, '20:00:00', '2021-02-04');
INSERT INTO Joins VALUES (82, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (13, 32, 15, '18:00:00', '2021-02-16');
INSERT INTO Joins VALUES (96, 19, 8, '20:00:00', '2021-02-27');
INSERT INTO Joins VALUES (49, 28, 3, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (75, 46, 6, '17:00:00', '2021-02-12');
INSERT INTO Joins VALUES (72, 31, 1, '20:00:00', '2021-02-05');
INSERT INTO Joins VALUES (18, 13, 15, '09:00:00', '2021-02-25');
INSERT INTO Joins VALUES (79, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (80, 46, 6, '12:00:00', '2021-02-07');
INSERT INTO Joins VALUES (13, 35, 4, '05:00:00', '2021-02-07');
INSERT INTO Joins VALUES (36, 36, 12, '03:00:00', '2021-02-25');
INSERT INTO Joins VALUES (82, 34, 1, '15:00:00', '2021-02-11');
INSERT INTO Joins VALUES (31, 48, 13, '04:00:00', '2021-02-21');
INSERT INTO Joins VALUES (15, 27, 5, '19:00:00', '2021-02-02');
INSERT INTO Joins VALUES (2, 40, 9, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (85, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (79, 37, 6, '13:00:00', '2021-02-05');
INSERT INTO Joins VALUES (34, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (90, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (67, 21, 5, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (88, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (26, 10, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (6, 27, 5, '22:00:00', '2021-02-03');
INSERT INTO Joins VALUES (27, 19, 8, '20:00:00', '2021-02-27');
INSERT INTO Joins VALUES (36, 50, 14, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (39, 12, 1, '05:00:00', '2021-02-14');
INSERT INTO Joins VALUES (57, 11, 13, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (45, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (95, 27, 8, '06:00:00', '2021-02-14');
INSERT INTO Joins VALUES (78, 37, 13, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (85, 2, 1, '03:00:00', '2021-02-27');
INSERT INTO Joins VALUES (4, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (68, 11, 15, '12:00:00', '2021-02-02');
INSERT INTO Joins VALUES (44, 27, 8, '21:00:00', '2021-02-16');
INSERT INTO Joins VALUES (50, 36, 12, '15:00:00', '2021-02-24');
INSERT INTO Joins VALUES (23, 44, 4, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (70, 26, 8, '16:00:00', '2021-02-21');
INSERT INTO Joins VALUES (48, 31, 3, '02:00:00', '2021-02-23');
INSERT INTO Joins VALUES (59, 18, 13, '10:00:00', '2021-02-27');
INSERT INTO Joins VALUES (4, 27, 8, '18:00:00', '2021-02-27');
INSERT INTO Joins VALUES (98, 46, 6, '17:00:00', '2021-02-12');
INSERT INTO Joins VALUES (66, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (88, 35, 2, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (16, 47, 15, '15:00:00', '2021-02-22');
INSERT INTO Joins VALUES (34, 35, 2, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (92, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (41, 21, 5, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (79, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (67, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (24, 31, 1, '07:00:00', '2021-02-13');
INSERT INTO Joins VALUES (23, 26, 8, '16:00:00', '2021-02-26');
INSERT INTO Joins VALUES (93, 31, 14, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (49, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (67, 44, 5, '22:00:00', '2021-02-04');
INSERT INTO Joins VALUES (67, 19, 8, '20:00:00', '2021-02-27');
INSERT INTO Joins VALUES (91, 37, 6, '03:00:00', '2021-02-05');
